Company,Level Audition,Name,Re-Evaluation,2nd Re-Evaluation,ep2,ep4,ep6,ep7,note
Alliance Art Group,C,Claire Shen Qing,F,F,80,89,98,101,
Alliance Art Group,C,Jade Shen Yu,F,F,77,83,95,102,
Hedgehog Brothers Entertainment,B,Hamy He Meiyan,D,D,40,56,70,44,
Hippo Film,D,Sunny Jin Yangyang,D,D,49,64,63,62,
Hippo Film,C,Monster Sun Meinan,D,F,105,92,93,64,
Hippo Film,C,Zizi Xu Zhenzhen,C,D,104,94,50,27,
Hippo Film,D,Zhang Menglu,F,F,84,107,66,98,
Huayi Brothers,D,Uah Liu Yanan,D,D,93,87,89,67,
Love & Peace,F,Aishah Ah Yixia,F,F,54,91,101,86,
Joinhall Media,A,Yu Yan,A,A,30,31,21,8,
Jaywalk Newjoy,D,Poppy Liu Haihan,F,D,102,97,106,83,
Jaywalk Newjoy,D,Tonkey Tang Keyi,F,D,92,105,97,89,
Jaywalk Newjoy,C,Yealy Wang Yale,F,F,91,80,79,80,
Jaywalk Newjoy,C,Bubble Zhu Linyu,C,B,62,58,47,35,
Lionheart Entertainment,C,Kelly Lin Weixi,F,B,28,47,56,95,
Lehui Media,B,Jacqueline Zhang Tianxin,C,C,103,96,107,36,
Good@ Media,F,Hana Lin Xiaozhai,D,D,18,26,31,52,
Maninquin Entertainment,F,Joey Chua Zhuoyi,B,D,5,5,7,14,
Mountain Top Entertainment,A,Snow Kong Xueer,C,B,10,8,9,38,
Mountain Top Entertainment,C,Lana Zhao Xiaotang,D,C,61,10,3,42,
M+ Entertainment,B,Yennis Huang Xinyuan,F,D,72,81,77,100,
M+ Entertainment,F,Nikita Huang Yiming,F,F,70,93,80,76,
M+ Entertainment,D,Yuni Xiong Yuqing,F,C,95,100,86,79,
OACA,B,Liu Lingzi,A,B,39,28,36,6,
OACA,B,Milla Mi La,F,C,87,101,102,104,
OACA,B,Seven Zou Siyang,D,D,90,70,58,66,
OACA,B,Jenny Zeng Keni,D,B,42,32,37,53,
OACA,B,Wang Mengyu (Aurora),F,D,50,61,65,109,
Off/Shore Music,C,Gia Jin Jiya,D,F,97,85,67,57,
Second Culture,F,NaHo Qi Sui,D,B,43,22,24,51,
Shengyuan Inter Entertainment,B,Feng Ruohang,F,D,46,51,49,88,
Shengyuan Inter Entertainment,D,Lynn Zhou Lincong,D,D,98,76,74,65,
Shengyuan Inter Entertainment,D,Zha Yichen,F,B,75,69,71,84,
Channy Dynasty,C,Joy Zhuoyi Namu,F,C,74,84,92,87,
Shanghai Star48 Culture Media Group</br>SNH48,D,DDD Duan Yixuan,C,C,12,12,17,22,
Shanghai Star48 Culture Media Group</br>SNH48,D,Momo Mo Han,B,D,14,24,28,19,
Shanghai Star48 Culture Media Group</br>SNH48,D,Song Xinran,B,D,22,35,35,13,
Shanghai Star48 Culture Media Group</br>SNH48,D,Three Sun Rui,D,F,21,23,32,56,
Shanghai Star48 Culture Media Group</br>SNH48,D,Fei Qinyuan,C,C,13,14,23,40,
Shanghai Star48 Culture Media Group</br>SNH48,D,Air Su Shanshan,D,F,26,34,41,71,
Shangyue Culture</br>AKB48 Team SH,D,Anne Hu Xinyin,C,C,15,25,30,41,
Shangyue Culture</br>AKB48 Team SH,D,Kuliko Shen Ying,D,D,36,52,59,60,
Star Master Entertainment,A,Babymonster An Qi,A,A,8,4,5,3,
Star Master Entertainment,B,Verlina Mo Yao,F,D,45,65,73,85,
Star Master Entertainment,A,Frhanm Shangguan Xiai,D,A,4,6,6,63,
Star Master Entertainment,B,Shirley Wen Zhe,F,D,31,45,54,78,
Shinning Star Culture,B,Jane Wang Siyu,D,D,65,55,51,69,
Shinning Star Culture,B,Vicky Wei Chen,D,B,53,50,46,55,
Yizong Cultural,A,Lil Reta Fu Jia,F,F,88,104,72,96,
Gramarie Entertainment,C,Jessie Fu Yaning,D,D,37,37,43,47,
Gramarie Entertainment,C,Gia Ge Xinyi,D,B,41,21,22,68,
Gramarie Entertainment,D,Dolly Zhang Luofei,D,D,71,68,76,54,
TOV Entertainment,C,Marco Lin Fan,A,C,11,18,20,4,
TOV Entertainment,B,K Lu Keran,C,C,7,7,10,31,
TOV Entertainment,C,Hazel Chen Yiwen,F,C,51,67,81,93,
TPG Culture,B,Ju Chen Pinxuan,B,C,73,66,69,15,
TPG Culture,B,Sharon Wang Chengxuan,D,A,94,20,8,45,
TPG Culture,C,Sheen Wang Xinming,F,D,108,54,68,97,
TPG Culture,C,Theia Zheng Yuxin,C,A,99,86,88,39,
WR / OC,C,NINEONE Nai Wan,A,C,24,33,19,9,
Yuehua Entertainment,C,Vivi Chen Xinwei,C,F,29,46,44,34,
Yuehua Entertainment,C,Aria Jin Zihan,C,C,19,29,27,32,
Yuehua Entertainment,C,Kay Song Zhaoyi,B,B,47,63,53,11,
Yuehua Entertainment,C,Thea Xi Ya,F,F,68,79,82,74,
Yuehua Entertainment,C,Ree Ai Yiyi,F,D,35,59,60,81,
Huace Pictures,D,Esther Yu Shuxin,D,D,1,1,1,48,
Shanghai Star48 Culture Media Group SNH48_7SENSES,A,Kiki Xu Jiaqi,B,B,2,2,2,18,
Shanghai Star48 Culture Media Group SNH48_7SENSES,B,Diamond Dai Meng,C,C,9,11,18,29,
Shanghai Star48 Culture Media Group SNH48_7SENSES,C,Tako Zhang Yuge,C,C,17,19,25,33,
Shanghai Star48 Culture Media Group SNH48_7SENSES,C,Eliwa Xuyang Yuzhuo,B,B,20,17,26,16,
Show City Times,C,Han Dong,F,D,56,62,64,82,
Show City Times,D,BeeBee Huang Xiaoyun,C,D,48,72,83,30,
Show City Times,D,Wei Shuyu,F,F,89,108,75,105,
Show City Times,B,Xu Xinwen,A,B,79,95,84,5,
Happy Jump Culture,F,Bobo Li Xining,F,,109,109,109,91,
