Company,Level Audition,Name,Re-Evaluation,ep2,ep4,ep6,ep7,note
Star Master Entertainment,A,Babymonster An Qi,A,8,4,5,3,
Star Master Entertainment,B,Verlina Mo Yao,,45,65,73,85,
Star Master Entertainment,A,Frhanm Shangguan Xiai,A,4,6,6,63,
Star Master Entertainment,B,Shirley Wen Zhe,,31,45,54,78,
Shinning Star Culture,B,Jane Wang Siyu,,65,55,51,69,
Shinning Star Culture,B,Vicky Wei Chen,,53,50,46,55,
Yizong Cultural,A,Lil Reta Fu Jia,,88,104,72,96,
Gramarie Entertainment,C,Jessie Fu Yaning,,37,37,43,47,
Gramarie Entertainment,C,Gia Ge Xinyi,,41,21,22,68,
Gramarie Entertainment,D,Dolly Zhang Luofei,,71,68,76,54,
TOV Entertainment,C,Marco Lin Fan,,11,18,20,4,
TOV Entertainment ,B,K Lu Keran,C,7,7,10,31,
TOV Entertainment ,C,Hazel Chen Yiwen,,51,67,81,93,
TPG Culture,B,Ju Chen Pinxuan,,73,66,69,15,
TPG Culture,B,Sharon Wang Chengxuan,A,94,20,8,45,
TPG Culture,C,Sheen Wang Xinming,,108,54,68,97,
TPG Culture,C,Theia Zheng Yuxin,A,99,86,88,39,
WR / OC,C,NINEONE Nai Wan,,24,33,19,9,
Yuehua Entertainment,C,Vivi Chen Xinwei,,29,46,44,34,
Yuehua Entertainment,C,Aria Jin Zihan,,19,29,27,32,
Yuehua Entertainment,C,Kay Song Zhaoyi,,47,63,53,11,
Yuehua Entertainment,C,Thea Xi Ya,,68,79,82,74,
Yuehua Entertainment,C,Ree Ai Yiyi,,35,59,60,81,
Huace Pictures,D,Esther Yu Shuxin,,1,1,1,48,
Shanghai Star48 Culture Media Group SNH48_7SENSES,A,Kiki Xu Jiaqi,B,2,2,2,18,
Shanghai Star48 Culture Media Group SNH48_7SENSES,B,Diamond Dai Meng,,9,11,18,29,
Shanghai Star48 Culture Media Group SNH48_7SENSES,C,Tako Zhang Yuge,,17,19,25,33,
Shanghai Star48 Culture Media Group SNH48_7SENSES,C,Eliwa Xuyang Yuzhuo,,20,17,26,16,
Show City Times,C,Han Dong,,56,62,64,82,
Show City Times,D,BeeBee Huang Xiaoyun,,48,72,83,30,
Show City Times,D,Wei Shuyu,,89,108,75,105,
Show City Times,B,Xu Xinwen,,79,95,84,5,
Happy Jump Culture,F,Bobo Li Xining,,109,109,109,91,
